#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentExponential.t:NorthAm" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ExponentialGrowth.t:NorthAm" spec="beast.evolution.tree.coalescent.ExponentialGrowth">
#                <parameter id="ePopSize.t:NorthAm" name="popSize">0.3</parameter>
#                <parameter id="growthRate.t:NorthAm" name="growthRate">3.0E-4</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:NorthAm" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:NorthAm">
#                    <trait id="dateTrait.t:NorthAm" spec="beast.evolution.tree.TraitSet" traitname="date">
#                A/California/04/00|North_America_/_USA_/_California_state|91|00=2009.25,
#A/Mexico/4108/2009|North_America_/_Mexico|93|2009.255=2009.255,
#A/Mexico/4115/2009|North_America_/_Mexico|97|2009.266=2009.266,
#A/California/08/2009|North_America_/_USA_/_California_state|99|2009.271=2009.271,
#A/Texas/04/2009|North_America_/_USA_/_Texas_state|104|2009.285=2009.285,
#A/Mexico/InDRE4487/2009|North_America_/_Mexico|104|2009.285=2009.285,
#A/Mexico/4269/2009|North_America_/_Mexico|105|2009.288=2009.288,
#A/Texas/05/2009|North_America_/_USA_/_Texas_state|105|2009.288=2009.288,
#A/Canada-QC/RV1595/2009|North_America_/_Canada_/_Quebec|106|2009.29=2009.29,
#A/California/06/2009|North_America_/_USA_/_California_state|106|2009.29=2009.29,
#A/Mexico/4604/2009|North_America_/_Mexico|109|2009.299=2009.299,
#A/Brawley/40082/2009|North_America_/_USA_/_California_state|111|2009.304=2009.304,
#A/Arizona/01/2009|North_America_/_USA_/_Arizona_state|112|2009.307=2009.307,
#A/San_Antonio/PR923/00|North_America_/_USA_/_Texas_state|113|00=2009.25,
#A/Kansas/03/2009|North_America_/_USA_/_Kansas_state|114|2009.312=2009.312,
#A/Canada-NS/RV1535/2009|North_America_/_Canada_/_Nova_Scotia|114|2009.312=2009.312,
#A/New_York/13/2009|North_America_/_USA_/_New_York_state|115|2009.315=2009.315,
#A/Mexico/48N/2009|North_America_/_Mexico_/_The_Federal_District|115|2009.315=2009.315,
#A/New_York/3205/2009|North_America_/_USA_/_New_York_state_/_Queens_County|116|2009.318=2009.318,
#A/Canada-PQ/RV1586/2009|North_America_/_Canada_/_Quebec|116|2009.318=2009.318,
#A/Canada-ON/RV1589/2009|North_America_/_Canada_/_Ontario|117|2009.321=2009.321,
#A/New_York/1682/2009|North_America_/_USA_/_New_York_state_/_Suffolk_County|117|2009.321=2009.321,
#A/Mexico/InDRE13547/00|North_America_/_Mexico|117|00=2009.25,
#A/Mexico/InDRE13551/2009|North_America_/_Mexico|118|2009.323=2009.323,
#A/Canada-AB/RV1531/2009|North_America_/_Canada_/_Alberta|118|2009.323=2009.323,
#A/New_York/3167/2009|USA_/_New_York_state_/_Queens_County|118|2009.323=2009.323,
#A/Wisconsin/629-D01505/2009|North_America_/_USA_/_Wisconsin_state|118|2009.323=2009.323,
#A/Canada-NS/RV1551/00|North_America_/_Canada_/_Nova_Scotia|119|00=2009.25,
#A/New_York/3265/2009|North_America_/_USA_/_New_York_state|119|2009.326=2009.326,
#A/New_York/3074/2009|USA_/_New_York_state_/_Westchester_County|119|2009.326=2009.326,
#A/Mexico/InDRE13555/2009|North_America_/_Mexico|119|2009.326=2009.326,
#A/New_York/3232/2009|North_America_/_USA_/_New_York_state|120|2009.329=2009.329,
#A/New_York/3365/2009|USA_/_New_York_state_/_Queens_County|120|2009.329=2009.329,
#A/Canada-SK/RV1788/00|North_America_/_Canada_/_Manitoba_/_Saskatchewan|120|00=2009.25                
#                                    <taxa id="TaxonSet.NorthAm" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.NorthAm"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ePopSizePrior.t:NorthAm" name="distribution" x="@ePopSize.t:NorthAm">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:NorthAm" name="distribution">
#            <parameter id="gammaShape.s:NorthAm" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GrowthRatePrior.t:NorthAm" name="distribution" x="@growthRate.t:NorthAm">
#            <LaplaceDistribution id="LaplaceDistribution.0" name="distr">
#                <parameter estimate="false" id="RealParameter.28" name="mu">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.29" name="scale">30.701135</parameter>
#            </LaplaceDistribution>
#        </prior>
#        <prior id="RateACPrior.s:NorthAm" name="distribution">
#            <parameter id="rateAC.s:NorthAm" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:NorthAm" name="distribution">
#            <parameter id="rateAG.s:NorthAm" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:NorthAm" name="distribution">
#            <parameter id="rateAT.s:NorthAm" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:NorthAm" name="distribution">
#            <parameter id="rateCG.s:NorthAm" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:NorthAm" name="distribution">
#            <parameter id="rateGT.s:NorthAm" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:NorthAm" name="distribution">
#            <parameter id="ucldMean.c:NorthAm" name="x">1.0</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:NorthAm" name="distribution">
#            <parameter id="ucldStdev.c:NorthAm" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.14" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.15" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <distribution id="unknown date.prior" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:NorthAm">
#            <taxonset id="unknown date" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="A/California/04/00|North_America_/_USA_/_California_state|91|00" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A/Canada-SK/RV1788/00|North_America_/_Canada_/_Manitoba_/_Saskatchewan|120|00" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A/Mexico/InDRE13547/00|North_America_/_Mexico|117|00" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A/San_Antonio/PR923/00|North_America_/_USA_/_Texas_state|113|00" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A/Canada-NS/RV1551/00|North_America_/_Canada_/_Nova_Scotia|119|00" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.6" lower="2009.0" name="distr" upper="2009.5"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@NorthAm" id="treeLikelihood.NorthAm" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:NorthAm">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:NorthAm" shape="@gammaShape.s:NorthAm" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:NorthAm" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:NorthAm" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:NorthAm" rateAC="@rateAC.s:NorthAm" rateAG="@rateAG.s:NorthAm" rateAT="@rateAT.s:NorthAm" rateCG="@rateCG.s:NorthAm" rateGT="@rateGT.s:NorthAm" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:NorthAm" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies data="@NorthAm" id="empiricalFreqs.s:NorthAm" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:NorthAm" id="RelaxedClock.c:NorthAm" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:NorthAm">
#                <LogNormal S="@ucldStdev.c:NorthAm" id="LogNormalDistributionModel.c:NorthAm" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.13" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="66" id="rateCategories.c:NorthAm" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.NorthAm	TreeHeight	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	CoalescentExponential	ePopSize	growthRate	logP(mrca(unknown date.prior))	height(A/California/04/00|North_America_/_USA_/_California_state|91|00)	height(A/Canada-SK/RV1788/00|North_America_/_Canada_/_Manitoba_/_Saskatchewan|120|00)	height(A/Mexico/InDRE13547/00|North_America_/_Mexico|117|00)	height(A/San_Antonio/PR923/00|North_America_/_USA_/_Texas_state|113|00)	height(A/Canada-NS/RV1551/00|North_America_/_Canada_/_Nova_Scotia|119|00)
23344000	-19644.422149847207	-19573.498641201862	-70.92350864534536	-19573.498641201862	0.8419548613050064	0.27536368224008195	0.902789508328381	0.03187027125862256	0.004055165134102653	0.17524678221996828	0.39472744483600497	0.0010116192393837683	0.1847451064682662	0.001008006296684938	3.4814000054505124E-8	0.18901661790608665	-60.875861575846756	150.07729708394888	7.350742096100373	3.4657359027997265	2009.3932807970057	2009.349689271679	2009.0455616059016	2009.476177090532	2009.1282700985917
23348000	-19633.41519795556	-19565.18078565495	-68.23441230061	-19565.18078565495	0.7712120341667387	0.27536368224008195	0.9836076326658961	0.03187027125862256	0.004055165134102653	0.17524678221996828	0.39472744483600497	0.0010412612984465638	0.45472459313488733	0.0010199513862916652	1.8026771379170896E-7	0.4308249079954374	-56.587836926829574	213.98184638086894	8.488807217052695	3.4657359027997265	2009.3827159143373	2009.2341812731236	2009.4409556574367	2009.476177090532	2009.1494116413662
23352000	-19629.39815485467	-19572.09989314423	-57.29826171043913	-19572.09989314423	0.5759582985927945	0.2103171402547786	1.3854316546764571	0.03362255476490264	0.018776672723530206	0.17524678221996828	0.39472744483600497	0.0011351558456118628	0.07045025120690501	0.001134170632097623	7.61321842902661E-9	0.07648155629716008	-46.26279318894841	146.80423893780983	9.685047456312612	3.4657359027997265	2009.3827159143373	2009.4311245832748	2009.4409556574367	2009.476177090532	2009.242286050275
23356000	-19642.825956069246	-19573.983398970446	-68.8425570988005	-19573.983398970446	0.8792846252508725	0.2509389046965869	1.3479134149605592	0.039229990870910385	0.05313274581469151	0.04594558628563764	0.1940088195170476	9.774085810206118E-4	0.23491412327186875	9.586046652326521E-4	5.084470218720716E-8	0.22938793400237445	-56.78685576974841	196.47466030746224	8.04469564042898	3.4657359027997265	2009.2716972595417	2009.4311245832748	2009.3207445012843	2009.476177090532	2009.242286050275
23360000	-19642.43808009506	-19577.723436247546	-64.71464384751542	-19577.723436247546	0.7376730609366847	0.2509389046965869	0.930581307244105	0.022849540211856603	0.05313274581469151	0.15346638693237563	0.12728183006788543	0.001101529535151288	0.3690312023868485	0.001137917634396151	1.794247154297113E-7	0.38535315351927546	-51.9653760371248	177.44329316189723	9.105134230640724	3.4657359027997265	2009.3441528736935	2009.2156183696518	2009.3207445012843	2009.476177090532	2009.3049224390645
23364000	-19635.919581085174	-19568.801673785027	-67.11790730014907	-19568.801673785027	0.7490795165490748	0.23977373993355122	0.930581307244105	0.017639800070791172	0.020451937585674172	0.15346638693237563	0.22201607906981777	0.0010931388460240163	0.4433246017109435	0.0010402291798494766	2.159729010341379E-7	0.46348102129976454	-55.23075769623422	170.56231121253242	9.248597611284577	3.4657359027997265	2009.3135290927103	2009.307303245954	2009.3004468300958	2009.4413766983255	2009.2305941097109
23368000	-19639.06296273811	-19577.841686811826	-61.22127592628224	-19577.841686811826	0.6939119267005188	0.18587226068207058	1.0539030771707345	0.06355443032131282	0.033878652570219187	0.13311597300733208	0.22201607906981777	0.0012081331450795175	0.043451304463532986	0.001209283440210791	3.0014999043996484E-9	0.04523273772081967	-49.96142914302889	172.19006810813758	10.37360895117822	3.4657359027997265	2009.2709737538044	2009.3537034114404	2009.2711044790565	2009.4413766983255	2009.1994767711483
23372000	-19624.36074117694	-19567.378459410225	-56.98228176671614	-19567.378459410225	0.6310337859244098	0.21768028787509525	1.1443789167385139	0.06355443032131282	0.033878652570219187	0.13311597300733208	0.22201607906981777	0.0014233819197492451	0.32469905638790303	0.001361810634755804	2.4313480269686696E-7	0.3489387163646967	-44.37962466182903	100.34615122937036	9.892813306476503	3.4657359027997265	2009.3809210685633	2009.4579949759107	2009.2711044790565	2009.267591192322	2009.2649671814843
23376000	-19636.93014178336	-19566.503635598732	-70.42650618462702	-19566.503635598732	0.8429863692940842	0.21768028787509525	1.0750046143968983	0.10806213566458156	0.04379135320382675	0.1311020893748765	0.058598697221493475	0.0011573239955650764	0.18763918259415763	0.0011762704867714878	6.84394626128907E-8	0.21859595238266452	-58.17452056972376	85.82949950735144	6.957908677994083	3.4657359027997265	2009.2204560747332	2009.405518162897	2009.4659020535705	2009.412988844569	2009.260569688868
23380000	-19629.804536556014	-19568.641279776122	-61.1632567798925	-19568.641279776122	0.6659566043527446	0.20752628355143002	1.1075251769856578	0.014995818245567219	0.037782696958484574	0.1311020893748765	0.19019736892454045	0.0013849745298172979	0.1089336354341784	0.0013970239773781073	2.4903696337838315E-8	0.11248892727608177	-51.84070293606518	48.4885655801054	7.240668606292642	3.4657359027997265	2009.4522185695107	2009.2168703808632	2009.3650488448577	2009.4105357883032	2009.3211298243118
23384000	-19626.888471823204	-19567.194042794406	-59.694429028797096	-19567.194042794406	0.6186308488148036	0.19013527086820434	1.3617042062493705	0.01594745373967435	0.037782696958484574	0.1311020893748765	0.16256563278275926	0.0013268142932858788	0.2449936301439433	0.0013637730933380582	1.1284137196224773E-7	0.2536938126964393	-48.843387163114	86.1503317318317	9.367724396015095	3.4657359027997265	2009.4522185695107	2009.219505881326	2009.3987576591592	2009.4105357883032	2009.1616503989935
23388000	-19616.90530323271	-19570.86093092924	-46.04437230347077	-19570.86093092924	0.4067896807987465	0.19013527086820434	1.1160244414817717	0.008127383348108239	0.03236875272275128	0.1311020893748765	0.1871109718635863	0.0022229574357724895	0.024038642391580718	0.002224882227484224	3.3855885409239527E-9	0.026159782537063712	-36.388767242078764	270.3167224152102	17.774954976438472	3.4657359027997265	2009.2850394102913	2009.3014160648595	2009.4539316266803	2009.4130267768915	2009.1923889510472
23392000	-19615.219108234152	-19567.980290931362	-47.238817302789435	-19567.980290931362	0.3854818255775657	0.17678928045094483	1.1273854384442268	0.043257651168243844	0.08614956001902589	0.1311020893748765	0.1871109718635863	0.0019371009052187474	0.08109429584923217	0.0019195139493103138	2.921261754095544E-8	0.08866166573095632	-33.96130304211043	424.87047452869274	17.57856169305819	3.4657359027997265	2009.3002810776252	2009.291725490894	2009.4566800536804	2009.4130267768915	2009.1747492940813
23396000	-19623.543832126532	-19574.603280389016	-48.9405517375168	-19574.603280389016	0.4734022281485925	0.28274041112190673	1.1273854384442268	0.043257651168243844	0.09287880931275422	0.1311020893748765	0.1871109718635863	0.0016801982517974394	8.990453383392258E-4	0.0016804339057223889	1.9882829085832806E-12	8.392365602782713E-4	-38.61743000276403	142.0827503995953	14.351832924646278	3.4657359027997265	2009.2715224713106	2009.266191189991	2009.3119902213903	2009.4130267768915	2009.1835787630416
23400000	-19611.072547558804	-19571.013021112987	-40.059526445818534	-19571.013021112987	0.319757914906311	0.13496213593235065	1.2802650050088429	0.043257651168243844	0.09287880931275422	0.1311020893748765	0.9790019191022502	0.002337526454392241	0.14918802249151672	0.002349831074824466	9.745739541216937E-8	0.13469944117404092	-27.685346908203016	55.684774920461585	15.67404999687891	3.4657359027997265	2009.3111351889415	2009.35699891107	2009.2314323550572	2009.4130267768915	2009.24671572196
23404000	-19602.146862905796	-19573.201074246226	-28.94578865957053	-19573.201074246226	0.3585969015853223	0.11312800369610393	0.9741822580122194	0.043257651168243844	0.09287880931275422	0.048176639940654756	0.9790019191022502	0.002697392043799807	0.10271845587691195	0.0027586367113154515	7.563541674321187E-8	0.10149676688646052	-18.446789821572974	42.44462616748976	18.556105997765638	3.4657359027997265	2009.276286044922	2009.3947307907506	2009.0663250090768	2009.4130267768915	2009.3497543727326
23408000	-19606.915422362614	-19572.05511110224	-34.860311260374	-19572.05511110224	0.3937752227668667	0.23477161826940265	1.096560884654447	0.03661051627279784	0.09300734799463346	0.048176639940654756	0.9790019191022502	0.00272725341190925	0.11758327158473249	0.0027124117554060178	1.092244998820528E-7	0.12061658035606801	-23.766055924163986	39.4541403666811	15.507884238030208	3.4657359027997265	2009.276286044922	2009.3947307907506	2009.0663250090768	2009.4168197787978	2009.2258619064557
23412000	-19599.85046535972	-19570.24675498285	-29.603710376870023	-19570.24675498285	0.42718603324203613	0.1971157223852644	1.096560884654447	0.03661051627279784	0.04146561076396377	0.048176639940654756	0.33349044765499086	0.0028753897309730077	0.014045447986751105	0.0028677421226215583	2.31083503197927E-9	0.01673386741103942	-22.619622690087695	12.72655810911404	11.167009946258219	3.4657359027997265	2009.268362068971	2009.3947307907506	2009.1170190445762	2009.4246442182841	2009.2441023671165
23416000	-19596.570137322164	-19576.17091410987	-20.399223212293155	-19576.17091410987	0.33547959762640067	0.1971157223852644	1.0158222598626963	0.04159801806907353	0.04146561076396377	0.10807971050376497	0.42647740410864404	0.004100301083789953	0.3119768802513832	0.0043184175799969755	1.7919503148436748E-6	0.3142083573833017	-11.612454349177199	3.7145760442730773	8.549398956482948	3.4657359027997265	2009.274011217121	2009.3060223765774	2009.067602566965	2009.4246442182841	2009.327223956827
23420000	-19591.47170200883	-19567.795437470788	-23.67626453804201	-19567.795437470788	0.3682037637262949	0.1971157223852644	1.0158222598626963	0.04159801806907353	0.006689507916126621	0.11167782467153309	0.42647740410864404	0.0034384538583143638	0.10880136930909279	0.00343747851261789	1.201597792214371E-7	0.09989684469843371	-16.786231277239683	7.861621229039706	10.871945650898924	3.4657359027997265	2009.274011217121	2009.2909586903472	2009.067602566965	2009.4246442182841	2009.283327753057
23424000	-19587.788943167056	-19567.11489120441	-20.67405196264777	-19567.11489120441	0.34139443297527733	0.20164638893225798	1.0158222598626963	0.01775416889495988	0.006689507916126621	0.11167782467153309	0.42647740410864404	0.003963287299367838	0.04923065190556338	0.003956950298629369	3.668142078725386E-8	0.04820582301903886	-14.98816776771343	8.42861951480347	11.992537813073866	3.4657359027997265	2009.2508531477379	2009.3187829604979	2009.0438179797945	2009.4246442182841	2009.2637360580525
23428000	-19591.394104165585	-19568.29139786922	-23.102706296367348	-19568.29139786922	0.3791132941671526	0.1559720867814252	1.0158222598626963	0.03651746808892933	0.016243196572630722	0.16811782348294355	0.42647740410864404	0.0042017949809725055	0.055480217921261406	0.004201948526672967	5.677718629358626E-8	0.05693844496433346	-15.893875107935276	6.70726720945122	12.103257052343334	3.4657359027997265	2009.3560111029713	2009.3195394044044	2009.0438179797945	2009.4246442182841	2009.2997597633325
23432000	-19596.267321384792	-19570.31599335329	-25.95132803149983	-19570.31599335329	0.4059315341336366	0.15780105146996673	1.1941029756596737	0.03651746808892933	0.025855533064378305	0.16811782348294355	0.42647740410864404	0.003287176115356143	0.003103265472413147	0.0032881889772548504	1.183231651275209E-10	0.003307800312786162	-18.6499076788264	16.68542745115756	13.01313080986726	3.4657359027997265	2009.3277083663531	2009.3079216069157	2009.0130029452357	2009.4246442182841	2009.30014781599
23436000	-19596.371914436568	-19562.44949882384	-33.92241561272833	-19562.44949882384	0.4122230272594243	0.1591688766482468	0.936383834423711	0.04226171863097118	0.06241278754018113	0.16811782348294355	0.42647740410864404	0.002740394971027707	0.14133997511786367	0.002748437159701159	1.367434356622761E-7	0.13349240157127948	-23.603869667448613	19.191482436189755	13.394046899204607	3.4657359027997265	2009.2992476621673	2009.3156714494137	2009.1037731192528	2009.4246442182841	2009.3269171002441
23440000	-19601.438962183005	-19572.056988304234	-29.38197387877204	-19572.056988304234	0.3125781019229908	0.1591688766482468	1.0082142762766504	0.08979150872629507	0.019809345593938196	0.24379288365474774	0.8533357665999037	0.003325669732993399	0.08311186893499552	0.0032379774808321605	7.333840361702415E-8	0.08196619685053876	-19.88638605087931	7.970783330792068	12.32471447761956	3.4657359027997265	2009.2950170500585	2009.347570815278	2009.1399182282912	2009.4161625485817	2009.2921974366354
23444000	-19606.80562957787	-19577.05188458316	-29.75374499470819	-19577.05188458316	0.31616123632789694	0.1972838453881409	1.4001051683927708	0.024429150772328347	0.019809345593938196	0.24379288365474774	0.8533357665999037	0.002952944550239761	0.08130654544473857	0.002916226599661086	6.41424647002146E-8	0.08614275646822381	-19.84591390271256	22.842035499056376	14.723309036645588	3.4657359027997265	2009.3147000549213	2009.347570815278	2009.1438636646442	2009.4161625485817	2009.2891064081057
23448000	-19589.904668469906	-19568.616609550052	-21.288058919852784	-19568.616609550052	0.29829056801898324	0.31130751582952326	1.1824896838634196	0.06451000221075416	0.06866101309135583	0.24379288365474774	0.8533357665999037	0.004537012375584434	0.3120622928143985	0.004555489060351267	2.3763310019976766E-6	0.3389545883523276	-8.82215286356926	8.30112882829415	13.531922164570503	3.4657359027997265	2009.2912615147152	2009.347570815278	2009.1045401927113	2009.4161625485817	2009.2838515056048
23452000	-19590.941570339808	-19572.893585530564	-18.047984809243307	-19572.893585530564	0.2905735226357706	0.31130751582952326	1.265888512961371	0.05287278523855128	0.034261022251877556	0.24379288365474774	0.8533357665999037	0.004198575049548343	0.032033796798074936	0.004170119080386372	1.8717429118571377E-8	0.03276656194079623	-6.982515203544253	22.16883278519227	19.17070929151729	3.4657359027997265	2009.2771021666942	2009.2932006199385	2009.0649090512459	2009.4161625485817	2009.3022564378166
23456000	-19592.450220513212	-19568.704395766454	-23.74582474675779	-19568.704395766454	0.3119396644710671	0.31130751582952326	1.113751394612736	0.058619579211468924	0.034261022251877556	0.08580677220817408	0.7112381211584186	0.0037786553777405	0.018007471190888618	0.0037781405866823717	4.388448995278019E-9	0.017559688028258198	-12.567097603319173	92.97586100400123	24.14678306940827	3.4657359027997265	2009.3053083350396	2009.3064270122152	2009.0649090512459	2009.4161625485817	2009.307362580876
23460000	-19595.115541314754	-19571.487619500716	-23.627921814037865	-19571.487619500716	0.23212490334102984	0.2106244143975016	0.7838040647435779	0.06433671930909844	0.011257335802125979	0.07921444202154129	0.9013859431538477	0.003777084774118752	0.026007781874238613	0.0037738517998805636	8.348318648094516E-9	0.024164480777095942	-15.808123822440649	16.630659880671352	16.796265036363334	3.4657359027997265	2009.3111759412411	2009.2939624926712	2009.1899597371971	2009.4161625485817	2009.2800695001358
23464000	-19588.564753430095	-19574.14341744753	-14.42133598256734	-19574.14341744753	0.26842120772463046	0.13740164198790314	1.0247473296122367	0.026913686954420736	0.011257335802125979	0.1228270545182206	0.9013859431538477	0.0037394739875073013	8.924749546767045E-6	0.003739476810814943	1.3710699212687591E-15	9.901914244352462E-6	-9.825931160179309	39.32442894838659	23.33268311145417	3.4657359027997265	2009.3023262564568	2009.3185720259623	2009.0756396007564	2009.404620251865	2009.312905175321
23468000	-19589.43405241449	-19568.468242283096	-20.965810131395223	-19568.468242283096	0.3379922909392497	0.1715635574735855	1.0247473296122367	0.026913686954420736	0.008265637142417664	0.1228270545182206	0.9013859431538477	0.0038317736193632336	4.107207217308116E-5	0.0038317196569799205	2.42095066771415E-14	4.0606889884079216E-5	-16.88300770248087	16.041050948728962	15.983288229968686	3.4657359027997265	2009.3023262564568	2009.3055574399043	2009.1851766158313	2009.404620251865	2009.3092201268107
23472000	-19585.416384741446	-19568.754367577494	-16.662017163950203	-19568.754367577494	0.33215095959279833	0.1715635574735855	1.0247473296122367	0.026913686954420736	0.03684377391044921	0.1228270545182206	0.9013859431538477	0.004468675311728599	0.00407300868747288	0.004468981280476238	3.7892168926905203E-10	0.004355865773153982	-9.928220771416335	6.784060208524135	14.8145662964515	3.4657359027997265	2009.3150950849954	2009.234065383459	2009.0508083749462	2009.404620251865	2009.3138597075138
23476000	-19589.21505359942	-19565.035800492955	-24.17925310646297	-19565.035800492955	0.36081359520444733	0.1715635574735855	0.9488789873041445	0.030598885618688124	0.03684377391044921	0.10631150409982958	0.5707126008775051	0.0034313944980131823	0.042769999009339754	0.0034560514855647845	2.0517615724241623E-8	0.04172451363868776	-17.303830595542276	4.289119086554219	9.910932180515442	3.4657359027997265	2009.280097184938	2009.3096844642348	2009.0508083749462	2009.400848960783	2009.3120818507227
23480000	-19591.546369399683	-19570.70534826141	-20.841021138273085	-19570.70534826141	0.30360446416762427	0.1715635574735855	1.0274617329520823	0.060084468344318055	0.03684377391044921	0.07891868859320837	0.4041367705160067	0.004239320467671763	0.012096421267727597	0.004237318417581779	2.660778938300037E-9	0.012174658038208696	-13.535028950246213	8.634170515830615	13.642746828875243	3.4657359027997265	2009.2962964891256	2009.3096844642348	2009.1345191561118	2009.400848960783	2009.2953295197435
23484000	-19594.095932207132	-19567.442189711834	-26.65374249530028	-19567.442189711834	0.31287631437429125	0.11322028027845467	1.3248484087744503	0.048153623717693675	0.03684377391044921	0.07891868859320837	0.2273286634779946	0.0029824648613919276	0.2148041325339318	0.0033085872049443544	6.554298338059854E-7	0.25735390794818214	-17.042298936841195	19.518033347249226	18.774777836877426	3.4657359027997265	2009.294296228581	2009.3115608121666	2009.1473054258286	2009.379804496748	2009.3089094674926
23488000	-19584.422898185356	-19571.91589697565	-12.507001209705942	-19571.91589697565	0.2428952553876631	0.1597711058961077	1.3248484087744503	0.048153623717693675	0.03684377391044921	0.06678965961047266	0.11976113436132096	0.004214251823655973	0.07392705789184989	0.0042977187841873	7.03945979318682E-8	0.06208157966448669	-4.66071351628541	7.156701801752237	19.805358021387548	3.4657359027997265	2009.3258262710806	2009.2727588511773	2009.1473054258286	2009.379804496748	2009.3026862489417
